name,symbol,current_price,price_change_24h,change_symbol,market_cap,ath,id,image,date,last_updated,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,price_change_percentage_24h_in_currency
ETHPlus,eth+,3667.93,-0.57602,DOWN,307074737,4194.11,reserve-protocol-eth-plus,https://coin-images.coingecko.com/coins/images/38061/large/ETH__Logo.png?1716440789,03-08-2025,2025-08-03T13:36:39.082Z,241,307074737,367789.0,3694.21,3540.9,-0.57602,-1841591.85594064,-0.59615,83718.83704163843,83718.83704163843,,-12.66113,2024-12-16T18:55:24.624Z,1461.53,150.63394,2025-04-09T01:30:26.111Z,,-0.5760240951286728
GHO,gho,0.999136,0.02931,UP,305104235,1.03,gho,https://coin-images.coingecko.com/coins/images/30663/large/gho-token-logo.png?1720517092,03-08-2025,2025-08-03T13:36:47.193Z,242,305104235,43193299.0,0.99918,0.997635,0.02931,268290.0,0.08801,305369254.1744759,305369254.1744759,,-3.00171,2024-02-28T17:15:58.387Z,0.917065,8.92674,2023-10-24T04:41:04.568Z,,0.029308486658426846
Amp,amp,0.00360269,5.37963,UP,304775901,0.120813,amp-token,https://coin-images.coingecko.com/coins/images/12409/large/amp-200x200.png?1696512231,03-08-2025,2025-08-03T13:36:42.122Z,243,360635001,38194174.0,0.00380109,0.00334429,5.37963,16731747.0,5.80874,84231346590.2867,99669205039.99,99669205039.99,-97.01734,2021-06-16T16:03:41.147Z,0.00140933,155.68338,2023-10-12T17:40:43.384Z,,5.379634055852978
Staked Frax Ether,sfrxeth,3929.19,-2.10171,DOWN,299696065,7545.09,staked-frax-ether,https://coin-images.coingecko.com/coins/images/28285/large/sfrxETH_icon.png?1696527285,03-08-2025,2025-08-03T13:36:40.094Z,244,299696065,190742.0,4041.4,3808.76,-2.10171,-6613029.906013429,-2.15894,76323.40817781295,76323.40817781295,,-47.96673,2023-02-16T07:51:36.849Z,1147.58,242.10639,2022-12-23T11:50:57.675Z,,-2.1017066770961916
Legacy Frax Dollar,frax,0.99795,0.04395,UP,298032307,1.14,frax,https://coin-images.coingecko.com/coins/images/13422/large/LFRAX.png?1751911193,03-08-2025,2025-08-03T13:36:47.125Z,245,298032307,18790365.0,0.998034,0.997106,0.04395,162698.0,0.05462,298640637.9878328,298640637.9878328,,-12.51134,2021-02-07T12:55:35.766Z,0.874536,14.0908,2023-03-11T07:50:39.316Z,,0.04395404998102532
Turbo,turbo,0.00430505,0.67382,UP,296934381,0.01431669,turbo,https://coin-images.coingecko.com/coins/images/30117/large/TurboMark-QL_200.png?1708079597,03-08-2025,2025-08-03T13:36:40.861Z,246,296934381,32953637.0,0.00432256,0.00409752,0.67382,3009549.0,1.02392,69000000000.0,69000000000.0,69000000000.0,-69.92483,2024-12-11T21:52:05.500Z,6.518e-05,6506.04989,2023-09-26T21:46:54.834Z,,0.673815408791681
Creditcoin,ctc,0.640852,1.73343,UP,294185722,8.67,creditcoin-2,https://coin-images.coingecko.com/coins/images/10569/large/Creditcoin_Symbol_dark56.png?1737796066,03-08-2025,2025-08-03T13:36:46.199Z,247,384208239,7301364.0,0.643442,0.608401,1.73343,5796464.0,2.00994,459416053.0,599999997.0,,-92.59947,2021-03-14T03:54:22.148Z,0.128298,399.84016,2023-10-19T04:10:52.176Z,,1.733426591029596
Dog (Bitcoin),dog,0.00288798,-2.60024,DOWN,288916771,0.0099237,dog-go-to-the-moon-rune,https://coin-images.coingecko.com/coins/images/37352/large/DOGGOTOTHEMOON.png?1714096969,03-08-2025,2025-08-03T13:36:46.462Z,249,288916771,10023980.0,0.00297993,0.00280982,-2.60024,-7376552.814768791,-2.48961,100000000000.0,100000000000.0,100000000000.0,-71.13694,2024-12-11T16:05:38.574Z,0.00100496,185.01405,2025-04-07T07:05:49.306Z,,-2.600236724644084
Polygon,matic,0.200438,1.92208,UP,288619230,2.92,matic-network,https://coin-images.coingecko.com/coins/images/4713/large/polygon.png?1698233745,03-08-2025,2025-08-03T13:36:38.065Z,248,2004378613,698702.0,0.201933,0.190655,1.92208,5483262.0,1.93662,1439943672.5625868,10000000000.0,10000000000.0,-93.12386,2021-12-27T02:08:34.307Z,0.00314376,6278.55465,2019-05-10T00:00:00.000Z,"{'times': 75.21210755007776, 'currency': 'usd', 'percentage': 7521.210755007775}",1.922075505852236
Staked HYPE,sthype,37.98,0.7885,UP,288296458,49.79,staked-hype,https://coin-images.coingecko.com/coins/images/54509/large/hyperliquid.jpg?1740065301,03-08-2025,2025-08-03T13:36:39.934Z,251,288296458,4027656.0,38.9,35.43,0.7885,14146.76,0.00491,7590610.305461258,7590610.305461258,,-23.87603,2025-07-14T05:32:47.828Z,9.33,306.41884,2025-04-07T06:56:15.834Z,,0.7885032848820174
